CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.42385"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.825909"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.593041+(1.53708*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.38324+(-0.203453*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "6.75781+(-8.68738*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-6.08679+(9.91451*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.14756+(-1.10135*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.43481+(-3.94441*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "1.26677+(-0.267064*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "8.96587+(-8.84067*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "7.55842+(-7.30079*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-15.3967+(17.3821*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "7.96593+(-7.31409*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "15.6144+(-15.2646*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "28.1449+(-28.1429*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-53.4006+(55.1518*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "34.1978+(-33.7805*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-8.19848+(9.00072*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.820239"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.20134"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.520586"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.180312+(2.24603*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "0.712064+(1.07477*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "7.17968+(-9.13456*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-8.77503+(13.9715*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "8.3812+(-8.98002*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "2.44168+(-1.59715*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "-1.56987+(3.05932*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "11.745+(-11.768*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "9.52982+(-9.34432*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-14.395+(16.3813*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "7.33194+(-6.58587*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "13.4053+(-12.8992*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "30.817+(-30.794*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-55.6507+(57.5285*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "35.7668+(-35.2811*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-10.4203+(11.3254*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.927739"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.48201"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "1.20656"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "1.10231+(0.68809*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "2.39518+(-2.15964*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "4.56935+(-5.59164*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-6.13171+(9.90592*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "1.08041+(0.25759*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "5.31751+(-5.00915*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "1.41721+(-0.481814*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "9.56453+(-9.55456*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "12.4209+(-12.6797*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-17.5875+(19.5874*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "3.53971+(-2.74579*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "18.6572+(-18.4604*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "20.5122+(-20.3669*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-45.9231+(47.4934*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "35.1767+(-34.8414*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-7.10744+(7.82678*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.734995"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "1.35665"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.413025"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.00789788+(2.6741*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "0.976522+(0.540571*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "7.51288+(-9.77729*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-7.1719+(11.4896*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.09954+(-0.913661*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.73289+(-4.18695*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "1.47715+(-0.407789*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "8.75589+(-8.51328*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "8.46709+(-8.19732*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-17.1872+(19.3879*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "8.86861+(-8.1552*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "17.1321+(-16.7451*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "30.9903+(-30.9878*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-58.9069+(60.8376*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "37.7436+(-37.2846*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-9.07897+(9.96315*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.904101"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "1.49105"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "1.23879"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "1.17818+(0.40006*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.78997+(-0.947477*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "6.00274+(-7.59747*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-5.00169+(8.33942*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.19559+(-1.28904*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.13672+(-3.70188*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "1.05639+(-0.12634*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "9.17585+(-9.16805*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "6.64974+(-6.40426*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-13.6062+(15.3763*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "7.06324+(-6.47298*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "14.0966+(-13.7842*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "25.2996+(-25.298*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-47.8944+(49.466*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "30.652+(-30.2765*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-7.31798+(8.03828*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.736377"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -15, 0, "1.70709"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "1.09608"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.960658+(0.89388*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.74716+(-0.838512*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "7.03181+(-9.1805*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-5.91554+(9.57019*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.16477+(-1.23959*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.02951+(-3.55747*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "2.66918+(-1.97845*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "7.35654+(-7.19823*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "6.58192+(-6.35072*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-15.4041+(17.2902*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "7.25396+(-6.66128*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "19.9208+(-19.8285*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "22.0533+(-22.0201*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-49.9132+(51.4901*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "30.4796+(-30.127*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-11.8173+(12.5541*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.76185"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -15, 0, "1.15087"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.565519"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.238734+(2.157*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.0325+(0.408615*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "6.49373+(-8.21211*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-6.25184+(10.2464*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.13098+(-0.968116*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.82543+(-4.31735*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "-0.0848684+(1.38236*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "10.5169+(-10.4236*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "8.49956+(-8.21646*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-15.3896+(17.4708*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "8.65212+(-7.94327*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "11.4638+(-10.866*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "34.016+(-34.0441*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-56.7617+(58.6809*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "37.7813+(-37.3018*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-4.71065+(5.57601*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.876514"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -15, 0, "1.55124"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.720034"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.510025+(1.3862*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.23979+(-0.221217*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "6.08059+(-7.86256*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-6.56613+(10.4527*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "1.44558+(-0.265266*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "3.93811+(-3.3635*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "0.115931+(1.07315*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "9.02086+(-8.84325*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "7.6465+(-7.33958*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-15.6496+(17.71*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "8.02026+(-7.311*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "11.388+(-10.8118*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "32.6221+(-32.6351*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-56.4522+(58.3499*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "36.7963+(-36.3187*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-5.07585+(5.93378*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.869799"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -15, 0, "1.28941"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0, 0.1515, "0.937646"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.680654+(1.69632*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.53464+(-0.184706*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "7.47253+(-9.55785*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-5.58092+(9.34649*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.88841+(-1.98372*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "4.95901+(-4.55749*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8615, 0.898, "2.48132+(-1.68148*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.898, 0.914, "8.90783+(-8.83794*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.914, 0.93, "7.46546+(-7.25986*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.93, 0.946, "-15.1298+(17.0361*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.946, 0.962, "7.90859+(-7.31736*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.962, 0.973, "20.0747+(-19.964*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.973, 0.979, "23.4199+(-23.402*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.979, 0.985, "-50.1801+(51.7766*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.985, 0.991, "31.4553+(-31.1019*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.991, 1.002, "-11.494+(12.2374*x)"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.767935"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -15, 0, "1.26892"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0, 0.1515, "1.62621"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.1515, 0.454, "2.03403+(-2.69185*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.1178+(-0.673736*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "1.14422+(-0.715433*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "1.66102+(-1.46388*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "-0.552771+(1.49772*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "0.608269+(0.0545332*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.8615, 0.898, "3.94615+(-3.81997*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.898, 0.914, "0.166743+(0.388727*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.914, 0.93, "4.60242+(-4.46431*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.93, 0.946, "-4.70344+(5.54199*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.946, 0.962, "0.0589293+(0.507774*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.962, 0.973, "14.3703+(-14.3689*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.973, 0.979, "0.701569+(-0.320883*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.979, 0.985, "-10.8908+(11.5202*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.985, 0.991, "4.99974+(-4.61238*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.991, 1.002, "-4.79447+(5.27078*x)"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 1.002, 1.1, "0.48685"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -15, 0, "0.43071"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0, 0.1515, "0"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.1515, 0.454, "-0.659525+(4.3533*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.454, 0.6335, "0.787671+(1.16565*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "0.741969+(1.23779*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "-0.152167+(2.5327*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "3.67797+(-2.59123*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "1.66923+(-0.0943493*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.8615, 0.898, "-4.10573+(6.60902*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.898, 0.914, "2.43312+(-0.672547*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.914, 0.93, "-5.24115+(7.72381*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.93, 0.946, "10.8592+(-9.58834*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.946, 0.962, "2.61965+(-0.878511*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.962, 0.973, "-22.1408+(24.86*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.973, 0.979, "1.50781+(0.555167*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.979, 0.985, "21.5641+(-19.9314*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.985, 0.991, "-5.92856+(7.97999*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.991, 1.002, "11.0166+(-9.1191*x)"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 1.002, 1.1, "1.8793"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -15, 0, "0.992113"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0, 0.1515, "1.33899"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.1515, 0.454, "1.59773+(-1.70784*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.454, 0.6335, "0.841389+(-0.0418958*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "0.264791+(0.868283*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "0.202649+(0.958278*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "-0.248788+(1.56221*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "0.3148+(0.861664*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.8615, 0.898, "-1.97557+(3.52025*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.898, 0.914, "0.103028+(1.20555*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.914, 0.93, "-3.75736+(5.42917*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.93, 0.946, "4.57881+(-3.53445*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.946, 0.962, "0.524596+(0.751184*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.962, 0.973, "-15.4067+(17.3118*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.973, 0.979, "-1.02338+(2.52933*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.979, 0.985, "12.7285+(-11.5176*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.985, 0.991, "-5.58277+(7.07259*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.991, 1.002, "6.18592+(-4.80297*x)"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 1.002, 1.1, "1.37334"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -15, 0, "1.00795"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0, 0.1515, "0.655534"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.1515, 0.454, "0.392666+(1.7351*x)"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.454, 0.6335, "1.16108+(0.0425645*x)"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.6335, 0.6905, "1.74688+(-0.882141*x)"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.6905, 0.7475, "1.81001+(-0.973572*x)"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.7475, 0.8045, "2.26865+(-1.58714*x)"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.8045, 0.8615, "1.69607+(-0.875416*x)"
